Date,Actual,Forecasted
2018-04-17 00:00:00,96.06999969482422,94.96600473772862
2018-04-18 00:00:00,96.44000244140625,95.00809588809868
2018-04-19 00:00:00,96.11000061035156,95.31123500185466
2018-04-20 00:00:00,95.0,95.44042350473502
2018-04-23 00:00:00,95.3499984741211,95.54203531956487
2018-04-24 00:00:00,93.12000274658203,95.91598163784163
2018-04-25 00:00:00,92.30999755859375,95.89023923082758
2018-04-26 00:00:00,94.26000213623047,96.13105087860689
2018-04-27 00:00:00,95.81999969482422,96.19902165403727
2018-04-30 00:00:00,93.5199966430664,96.12646886581125
2018-05-01 00:00:00,95.0,96.44652217353145
2018-05-02 00:00:00,93.51000213623047,96.36496560947414
2018-05-03 00:00:00,94.06999969482422,96.55141453788501
2018-05-04 00:00:00,95.16000366210938,96.56426677323516
2018-05-07 00:00:00,96.22000122070312,96.32834667989654
2018-05-08 00:00:00,95.80999755859375,96.59714851143744
2018-05-09 00:00:00,96.94000244140625,96.4661492127737
2018-05-10 00:00:00,97.91000366210938,96.60693957146236
2018-05-11 00:00:00,97.69999694824219,96.5785978018217
2018-05-14 00:00:00,98.02999877929688,96.25912135232151
2018-05-15 00:00:00,97.31999969482422,96.51707442682446
2018-05-16 00:00:00,97.1500015258789,96.38597126965003
2018-05-17 00:00:00,96.18000030517578,96.53776057683461
2018-05-18 00:00:00,96.36000061035156,96.53256443296712
2018-05-21 00:00:00,97.5999984741211,96.3573398953688
2018-05-22 00:00:00,97.5,96.68836145689679
2018-05-23 00:00:00,98.66000366210938,96.64104555897215
2018-05-24 00:00:00,98.30999755859375,96.88763765792092
2018-05-25 00:00:00,98.36000061035156,96.98566921909264
2018-05-29 00:00:00,98.01000213623047,97.60683304681827
2018-05-30 00:00:00,98.94999694824219,97.67662879120314
2018-05-31 00:00:00,98.83999633789062,98.03932585159374
2018-06-01 00:00:00,100.79000091552734,98.24514533331634
2018-06-04 00:00:00,101.66999816894531,98.6699096594443
2018-06-05 00:00:00,102.19000244140625,99.1864239912741
2018-06-06 00:00:00,102.48999786376953,99.29630764028677
2018-06-07 00:00:00,100.87999725341797,99.68564308505232
2018-06-08 00:00:00,101.62999725341797,99.89639878908733
2018-06-11 00:00:00,101.05000305175781,100.21756335729626
2018-06-12 00:00:00,101.30999755859375,100.66906031022535
2018-06-13 00:00:00,100.8499984741211,100.69183793144272
2018-06-14 00:00:00,101.41999816894531,100.9840795725541
2018-06-15 00:00:00,100.12999725341797,101.08381122034385
2018-06-18 00:00:00,100.86000061035156,101.02956627888516
2018-06-19 00:00:00,100.86000061035156,101.35607502005388
2018-06-20 00:00:00,101.87000274658203,101.25496613885605
2018-06-21 00:00:00,101.13999938964844,101.43228149996479
2018-06-22 00:00:00,100.41000366210938,101.4266465853264
2018-06-25 00:00:00,98.38999938964844,101.14601425713083
2018-06-26 00:00:00,99.08000183105469,101.43447769160724
2018-06-27 00:00:00,97.54000091552734,101.31575855685149
2018-06-28 00:00:00,98.62999725341797,101.49710583026338
2018-06-29 00:00:00,98.61000061035156,101.51694371666791
2018-07-02 00:00:00,100.01000213623047,101.43381376193888
2018-07-03 00:00:00,99.05000305175781,101.82476786598112
2018-07-05 00:00:00,99.76000213623047,102.1305114220393
2018-07-06 00:00:00,101.16000366210938,102.28565840389942
2018-07-09 00:00:00,101.8499984741211,102.76683966532295
2018-07-10 00:00:00,102.12000274658203,103.34495114926357
2018-07-11 00:00:00,101.9800033569336,103.51391675341016
2018-07-12 00:00:00,104.19000244140625,103.98871948484206
2018-07-13 00:00:00,105.43000030517578,104.29147137259491
2018-07-16 00:00:00,104.91000366210938,104.94977917049509
2018-07-17 00:00:00,105.94999694824219,105.5505093547767
2018-07-18 00:00:00,105.12000274658203,105.70906638977837
2018-07-19 00:00:00,104.4000015258789,106.15543050759405
2018-07-20 00:00:00,106.2699966430664,106.40202455571702
2018-07-23 00:00:00,107.97000122070312,106.75614538206973
2018-07-24 00:00:00,107.66000366210938,107.22510357705686
2018-07-25 00:00:00,110.83000183105469,107.23079670523279
2018-07-26 00:00:00,109.62000274658203,107.5177882882988
2018-07-27 00:00:00,107.68000030517578,107.59510988551627
2018-07-30 00:00:00,105.37000274658203,107.43265653695012
2018-07-31 00:00:00,106.08000183105469,107.74150065738534
2018-08-01 00:00:00,106.27999877929688,107.59507630257085
2018-08-02 00:00:00,107.56999969482422,107.74423637527994
2018-08-03 00:00:00,108.04000091552734,107.69895000950139
2018-08-06 00:00:00,108.12999725341797,107.28230691004505
2018-08-07 00:00:00,108.87999725341797,107.54709559120137
2018-08-08 00:00:00,109.48999786376953,107.37839165647121
2018-08-09 00:00:00,109.66999816894531,107.52523770293494
2018-08-10 00:00:00,109.0,107.49764381816584
2018-08-13 00:00:00,108.20999908447266,107.23635317694202
2018-08-14 00:00:00,109.55999755859375,107.58006328229628
2018-08-15 00:00:00,107.66000366210938,107.49996647619892
2018-08-16 00:00:00,107.63999938964844,107.74295850209478
2018-08-17 00:00:00,107.58000183105469,107.81586428393624
2018-08-20 00:00:00,106.87000274658203,107.85729733358187
2018-08-21 00:00:00,105.9800033569336,108.29776846823829
2018-08-22 00:00:00,107.05999755859375,108.3052827509185
2018-08-23 00:00:00,107.55999755859375,108.63039792529037
2018-08-24 00:00:00,108.4000015258789,108.77508731091667
2018-08-27 00:00:00,109.5999984741211,108.96966453160672
2018-08-28 00:00:00,110.26000213623047,109.44532138076606
2018-08-29 00:00:00,112.0199966430664,109.47353445078024
2018-08-30 00:00:00,111.94999694824219,109.81425821267162
2018-08-31 00:00:00,112.33000183105469,109.96519619659364
2018-09-04 00:00:00,111.70999908447266,110.61473779173025
2018-09-05 00:00:00,108.48999786376953,110.6325618009153
2018-09-06 00:00:00,108.73999786376953,110.96729954855269
2018-09-07 00:00:00,108.20999908447266,111.11253821474452
2018-09-10 00:00:00,109.37999725341797,111.2949316100887
2018-09-11 00:00:00,111.23999786376953,111.77900626470704
2018-09-12 00:00:00,111.70999908447266,111.81113737129546
2018-09-13 00:00:00,112.91000366210938,112.16795711125287
2018-09-14 00:00:00,113.37000274658203,112.33704502804068
2018-09-17 00:00:00,112.13999938964844,112.60125571305977
2018-09-18 00:00:00,113.20999908447266,113.11797323841382
2018-09-19 00:00:00,111.69999694824219,113.17529044027965
2018-09-20 00:00:00,113.56999969482422,113.55775124989927
2018-09-21 00:00:00,114.26000213623047,113.74528891693315
2018-09-24 00:00:00,114.66999816894531,114.02040490988328
2018-09-25 00:00:00,114.44999694824219,114.13438818296264
2018-09-26 00:00:00,113.9800033569336,113.77507237207485
2018-09-27 00:00:00,114.41000366210938,113.73335428706578
2018-09-28 00:00:00,114.37000274658203,113.48701270082401
2018-10-01 00:00:00,115.61000061035156,112.4210231733039
2018-10-02 00:00:00,115.1500015258789,112.46677080382968
2018-10-03 00:00:00,115.16999816894531,112.04368956047952
2018-10-04 00:00:00,112.79000091552734,111.93298753243839
2018-10-05 00:00:00,112.12999725341797,111.62253901560652
2018-10-08 00:00:00,110.8499984741211,110.40210101644064
2018-10-09 00:00:00,112.26000213623047,110.40671168610326
2018-10-10 00:00:00,106.16000366210938,109.9628724671298
2018-10-11 00:00:00,105.91000366210938,109.83899285061419
2018-10-12 00:00:00,109.56999969482422,109.53369531141104
2018-10-15 00:00:00,107.5999984741211,108.42866275973647
2018-10-16 00:00:00,111.0,108.49650084977006
2018-10-17 00:00:00,110.70999908447266,108.13907704066283
2018-10-18 00:00:00,108.5,108.11070235078023
2018-10-19 00:00:00,108.66000366210938,107.91693947350882
2018-10-22 00:00:00,109.62999725341797,107.20872999720665
2018-10-23 00:00:00,108.0999984741211,107.41698253999937
2018-10-24 00:00:00,102.31999969482422,107.20700528751709
2018-10-25 00:00:00,108.30000305175781,107.32338831616124
2018-10-26 00:00:00,106.95999908447266,107.2734228892254
2018-10-29 00:00:00,103.8499984741211,106.9587083806539
2018-10-30 00:00:00,103.7300033569336,107.27759897902901
2018-10-31 00:00:00,106.80999755859375,107.16641473112179
2018-11-01 00:00:00,105.91999816894531,107.36767357727464
2018-11-02 00:00:00,106.16000366210938,107.38792290422353
2018-11-05 00:00:00,107.51000213623047,107.19174413674158
2018-11-06 00:00:00,107.72000122070312,107.52131982881806
2018-11-07 00:00:00,111.95999908447266,107.4062955084408
2018-11-08 00:00:00,111.75,107.59208502852084
2018-11-09 00:00:00,109.56999969482422,107.58565878483273
2018-11-12 00:00:00,106.87000274658203,107.26254305359939
2018-11-13 00:00:00,106.94000244140625,107.54097934208218
2018-11-14 00:00:00,104.97000122070312,107.37339708702808
2018-11-15 00:00:00,107.27999877929688,107.50710757751482
2018-11-16 00:00:00,108.29000091552734,107.45094584308768
2018-11-19 00:00:00,104.62000274658203,107.00618590324727
2018-11-20 00:00:00,101.70999908447266,107.25500895638166
2018-11-21 00:00:00,103.11000061035156,107.06551287750875
2018-11-23 00:00:00,103.06999969482422,107.11685384514921
2018-11-26 00:00:00,106.47000122070312,106.66978653691405
2018-11-27 00:00:00,107.13999938964844,106.92101976030881
2018-11-28 00:00:00,111.12000274658203,106.73488416098365
2018-11-29 00:00:00,110.19000244140625,106.85250679917117
2018-11-30 00:00:00,110.88999938964844,106.78344661659759
2018-12-03 00:00:00,112.08999633789062,106.28892190367941
2018-12-04 00:00:00,108.5199966430664,106.50542012370089
2018-12-06 00:00:00,109.19000244140625,106.33817435804721
2018-12-07 00:00:00,104.81999969482422,106.20382551422323
2018-12-10 00:00:00,107.58999633789062,105.45728415277416
2018-12-11 00:00:00,108.58999633789062,105.5713257447565
2018-12-12 00:00:00,109.08000183105469,105.23839196678975
2018-12-13 00:00:00,109.44999694824219,105.19184916573602
2018-12-14 00:00:00,106.02999877929688,104.95075422473329
2018-12-17 00:00:00,102.88999938964844,103.91723434163127
2018-12-18 00:00:00,103.97000122070312,103.9492240425432
2018-12-19 00:00:00,103.69000244140625,103.55500779696051
2018-12-20 00:00:00,101.51000213623047,103.45909960809772
2018-12-21 00:00:00,98.2300033569336,103.19046637791132
2018-12-24 00:00:00,94.12999725341797,102.20767334250164
2018-12-26 00:00:00,100.55999755859375,101.98855588296725
2018-12-27 00:00:00,101.18000030517578,101.99731436870721
2018-12-28 00:00:00,100.38999938964844,101.85737479787066
2018-12-31 00:00:00,101.56999969482422,101.37135678210043
2019-01-02 00:00:00,101.12000274658203,101.54427898291624
2019-01-03 00:00:00,97.4000015258789,101.75882795627923
2019-01-04 00:00:00,101.93000030517578,101.82686714003981
2019-01-07 00:00:00,102.05999755859375,101.93405862251134
2019-01-08 00:00:00,102.80000305175781,102.39054401490273
2019-01-09 00:00:00,104.2699966430664,102.44287191626714
2019-01-10 00:00:00,103.5999984741211,102.9010597312648
2019-01-11 00:00:00,102.80000305175781,103.18897067377098
2019-01-14 00:00:00,102.05000305175781,103.79797280319428
2019-01-15 00:00:00,105.01000213623047,104.37359575566767
2019-01-16 00:00:00,105.37999725341797,104.50900862470552
2019-01-17 00:00:00,106.12000274658203,104.92576611322616
2019-01-18 00:00:00,107.70999908447266,105.14171151883704
2019-01-22 00:00:00,105.68000030517578,105.81173899208243
2019-01-23 00:00:00,106.70999908447266,105.77453147765274
2019-01-24 00:00:00,106.19999694824219,106.01232919113752
2019-01-25 00:00:00,107.16999816894531,106.04110212274888
2019-01-28 00:00:00,105.08000183105469,105.72741134258932
2019-01-29 00:00:00,102.94000244140625,105.97622301822649
2019-01-30 00:00:00,106.37999725341797,105.77495527822116
2019-01-31 00:00:00,104.43000030517578,105.86167328873508
2019-02-01 00:00:00,102.77999877929688,105.75410433558575
2019-02-04 00:00:00,105.73999786376953,105.12877299992442
2019-02-05 00:00:00,107.22000122070312,105.30281690579159
2019-02-06 00:00:00,106.02999877929688,105.04330535137925
2019-02-07 00:00:00,105.2699966430664,105.70729685288775
2019-02-08 00:00:00,105.66999816894531,106.18997725492576
2019-02-11 00:00:00,105.25,107.37148352541624
2019-02-12 00:00:00,106.88999938964844,108.15958302141784
2019-02-13 00:00:00,106.80999755859375,108.49942559995996
2019-02-14 00:00:00,106.9000015258789,109.13992824875398
2019-02-15 00:00:00,108.22000122070312,109.58049904812178
2019-02-19 00:00:00,108.16999816894531,111.2050310086593
2019-02-20 00:00:00,107.1500015258789,111.4015078567728
2019-02-21 00:00:00,109.41000366210938,111.88419326664912
2019-02-22 00:00:00,110.97000122070312,112.13982610418812
2019-02-25 00:00:00,111.58999633789062,112.40903688242537
2019-02-26 00:00:00,112.36000061035156,112.8409959171069
2019-02-27 00:00:00,112.16999816894531,112.77376718850498
2019-02-28 00:00:00,112.02999877929688,112.99228732903899
2019-03-01 00:00:00,112.52999877929688,112.98198840153789
2019-03-04 00:00:00,112.26000213623047,112.50785703864122
2019-03-05 00:00:00,111.69999694824219,112.72752769960023
2019-03-06 00:00:00,111.75,112.47370682703502
2019-03-07 00:00:00,110.38999938964844,112.53457044023058
2019-03-08 00:00:00,110.51000213623047,112.40074135272995
2019-03-11 00:00:00,112.83000183105469,111.78672764387281
2019-03-12 00:00:00,113.62000274658203,112.03889680242793
2019-03-13 00:00:00,114.5,111.86216167618964
2019-03-14 00:00:00,114.58999633789062,112.03955074446513
2019-03-15 00:00:00,115.91000366210938,112.06308492042601
2019-03-18 00:00:00,117.56999969482422,112.13569236832369
2019-03-19 00:00:00,117.6500015258789,112.67942551966348
2019-03-20 00:00:00,117.5199966430664,112.8163494623406
2019-03-21 00:00:00,120.22000122070312,113.33018771474438
2019-03-22 00:00:00,117.05000305175781,113.70383778147938
2019-03-25 00:00:00,117.66000366210938,114.86496615702114
2019-03-26 00:00:00,117.91000366210938,115.78122257153868
2019-03-27 00:00:00,116.7699966430664,116.27079138621009
2019-03-28 00:00:00,116.93000030517578,117.13532175664446
2019-03-29 00:00:00,117.94000244140625,117.83783067176812
2019-04-01 00:00:00,119.0199966430664,118.46231575180973
2019-04-02 00:00:00,119.19000244140625,119.15309995763607
2019-04-03 00:00:00,119.97000122070312,119.36987334773907
2019-04-04 00:00:00,119.36000061035156,119.93615107632912
2019-04-05 00:00:00,119.88999938964844,120.30053775995842
2019-04-08 00:00:00,119.93000030517578,121.08931491741448
2019-04-09 00:00:00,119.27999877929688,121.79072377525127
2019-04-10 00:00:00,120.19000244140625,121.98400907880331
2019-04-11 00:00:00,120.33000183105469,122.51349368056239
2019-04-12 00:00:00,120.94999694824219,122.81860299280999
2019-04-15 00:00:00,121.05000305175781,123.34507827880951
2019-04-16 00:00:00,120.7699966430664,123.95044402499066
2019-04-17 00:00:00,121.7699966430664,124.03448682048354
2019-04-18 00:00:00,123.37000274658203,124.45855642344563
2019-04-22 00:00:00,123.76000213623047,124.86415300741669
2019-04-23 00:00:00,125.44000244140625,125.3769845324802
2019-04-24 00:00:00,125.01000213623047,125.36687374397394
2019-04-25 00:00:00,129.14999389648438,125.70487902735239
2019-04-26 00:00:00,129.88999938964844,125.81665948344228
2019-04-29 00:00:00,129.77000427246094,125.78986615579535
2019-04-30 00:00:00,130.60000610351562,126.23151587297116
2019-05-01 00:00:00,127.87999725341797,126.14763099923266
2019-05-02 00:00:00,126.20999908447266,126.41459147259017
2019-05-03 00:00:00,128.89999389648438,126.45418383730438
2019-05-06 00:00:00,128.14999389648438,126.21081331907101
2019-05-07 00:00:00,125.5199966430664,126.58326512786874
2019-05-08 00:00:00,125.51000213623047,126.43053591437463
2019-05-09 00:00:00,125.5,126.63241037799371
2019-05-10 00:00:00,127.12999725341797,126.61068687612942
2019-05-13 00:00:00,123.3499984741211,126.22369162134409
2019-05-14 00:00:00,124.7300033569336,126.56702765577104
2019-05-15 00:00:00,126.0199966430664,126.39715095536971
2019-05-16 00:00:00,128.92999267578125,126.5951510334113
2019-05-17 00:00:00,128.07000732421875,126.58420081834008
2019-05-20 00:00:00,126.22000122070312,126.32489469932507
2019-05-21 00:00:00,126.9000015258789,126.74410376102193
2019-05-22 00:00:00,127.66999816894531,126.66550332248984
2019-05-23 00:00:00,126.18000030517578,126.9707372743718
2019-05-24 00:00:00,126.23999786376953,127.08039947657954
2019-05-28 00:00:00,126.16000366210938,127.8222971780324
2019-05-29 00:00:00,124.94000244140625,127.89969585438526
2019-05-30 00:00:00,125.7300033569336,128.3633614321932
2019-05-31 00:00:00,123.68000030517578,128.62488698512036
2019-06-03 00:00:00,119.83999633789062,129.18122247405097
2019-06-04 00:00:00,123.16000366210938,129.86657430614943
2019-06-05 00:00:00,125.83000183105469,130.0243084898018
2019-06-06 00:00:00,127.81999969482422,130.5527488787744
2019-06-07 00:00:00,131.39999389648438,130.8519779423619
2019-06-10 00:00:00,132.60000610351562,131.36658038117503
2019-06-11 00:00:00,132.10000610351562,131.99626141120598
2019-06-12 00:00:00,131.49000549316406,132.0661442824248
2019-06-13 00:00:00,132.32000732421875,132.49100519596917
2019-06-14 00:00:00,132.4499969482422,132.66410205389369
2019-06-17 00:00:00,132.85000610351562,132.71540392742597
2019-06-18 00:00:00,135.16000366210938,133.1812401731209
2019-06-19 00:00:00,135.69000244140625,133.0820389878535
2019-06-20 00:00:00,136.9499969482422,133.3449382654081
2019-06-21 00:00:00,136.97000122070312,133.36298031185984
2019-06-24 00:00:00,137.77999877929688,133.04020046438612
2019-06-25 00:00:00,133.42999267578125,133.42450383540577
2019-06-26 00:00:00,133.92999267578125,133.2679941077272
2019-06-27 00:00:00,134.14999389648438,133.50118993610036
2019-06-28 00:00:00,133.9600067138672,133.51731436985727
2019-07-01 00:00:00,135.67999267578125,133.35583145442624
2019-07-02 00:00:00,136.5800018310547,133.84723601226094
2019-07-03 00:00:00,137.4600067138672,133.818731653795
2019-07-05 00:00:00,137.05999755859375,134.38112451042556
2019-07-08 00:00:00,136.9600067138672,134.7622373338316
2019-07-09 00:00:00,136.4600067138672,135.44292434562766
2019-07-10 00:00:00,137.85000610351562,135.5913407037548
2019-07-11 00:00:00,138.39999389648438,136.14497730320596
2019-07-12 00:00:00,138.89999389648438,136.47833688536937
2019-07-15 00:00:00,138.89999389648438,137.18481852383906
2019-07-16 00:00:00,137.0800018310547,137.92990923164268
2019-07-17 00:00:00,136.27000427246094,138.003896375437
2019-07-18 00:00:00,136.4199981689453,138.45814156688397
2019-07-19 00:00:00,136.6199951171875,138.65574571803052
2019-07-22 00:00:00,138.42999267578125,138.76565056017722
2019-07-23 00:00:00,139.2899932861328,139.2621470517943
2019-07-24 00:00:00,140.72000122070312,139.15734347744944
2019-07-25 00:00:00,140.19000244140625,139.4172891583181
2019-07-26 00:00:00,141.33999633789062,139.4041199109229
2019-07-29 00:00:00,141.02999877929688,138.84085251602525
2019-07-30 00:00:00,140.35000610351562,139.1154441618593
2019-07-31 00:00:00,136.27000427246094,138.79781542833223
2019-08-01 00:00:00,138.05999755859375,138.85692271714916
2019-08-02 00:00:00,136.89999389648438,138.66049719990488
2019-08-05 00:00:00,132.2100067138672,137.68216613056273
2019-08-06 00:00:00,134.69000244140625,137.86492473193206
2019-08-07 00:00:00,135.27999877929688,137.48763532214295
2019-08-08 00:00:00,138.88999938964844,137.5106212401376
2019-08-09 00:00:00,137.7100067138672,137.3070552888169
2019-08-12 00:00:00,135.7899932861328,136.4558609617994
2019-08-13 00:00:00,138.60000610351562,136.71763603000016
2019-08-14 00:00:00,133.97999572753906,136.4401530194246
2019-08-15 00:00:00,133.67999267578125,136.5728282535373
2019-08-16 00:00:00,136.1300048828125,136.4902944254027
2019-08-19 00:00:00,138.41000366210938,136.0276651971244
2019-08-20 00:00:00,137.25999450683594,136.41525605807686
2019-08-21 00:00:00,138.7899932861328,136.25937911668566
2019-08-22 00:00:00,137.77999877929688,136.50525245723864
2019-08-23 00:00:00,133.38999938964844,136.5263790966592
2019-08-26 00:00:00,135.4499969482422,136.30256709723434
2019-08-27 00:00:00,135.74000549316406,136.7450883637874
2019-08-28 00:00:00,135.55999755859375,136.63018221234293
2019-08-29 00:00:00,138.1199951171875,136.90608092522882
2019-08-30 00:00:00,137.86000061035156,136.94561768496217
2019-09-03 00:00:00,136.0399932861328,137.1586061237434
2019-09-04 00:00:00,137.6300048828125,137.03073069761925
2019-09-05 00:00:00,140.0500030517578,137.2940766245495
2019-09-06 00:00:00,139.10000610351562,137.3213575533711
2019-09-09 00:00:00,137.52000427246094,137.08286114971898
2019-09-10 00:00:00,136.0800018310547,137.52207832119927
2019-09-11 00:00:00,136.1199951171875,137.40397323620914
2019-09-12 00:00:00,137.52000427246094,137.6840057528214
2019-09-13 00:00:00,137.32000732421875,137.73282400494693
2019-09-16 00:00:00,136.3300018310547,137.5824523949385
2019-09-17 00:00:00,137.38999938964844,138.05708073904253
2019-09-18 00:00:00,138.52000427246094,137.9717934809662
2019-09-19 00:00:00,141.07000732421875,138.28411344566055
2019-09-20 00:00:00,139.44000244140625,138.36033684662243
2019-09-23 00:00:00,139.13999938964844,138.25091099487088
2019-09-24 00:00:00,137.3800048828125,138.72387213873938
2019-09-25 00:00:00,139.36000061035156,138.62361435531048
2019-09-26 00:00:00,139.5399932861328,138.91170761459927
2019-09-27 00:00:00,137.72999572753906,138.9513235665949
2019-09-30 00:00:00,139.02999877929688,138.6681125644456
2019-10-01 00:00:00,137.07000732421875,139.06722860519284
2019-10-02 00:00:00,134.64999389648438,138.88559985119824
2019-10-03 00:00:00,136.27999877929688,139.1034269918163
2019-10-04 00:00:00,138.1199951171875,139.07084311133434
2019-10-07 00:00:00,137.1199951171875,138.58863605110756
2019-10-08 00:00:00,135.6699981689453,138.9359443205306
2019-10-09 00:00:00,138.24000549316406,138.7147477026452
2019-10-10 00:00:00,139.10000610351562,138.89241893234671
2019-10-11 00:00:00,139.67999267578125,138.8362722950341
2019-10-14 00:00:00,139.5500030517578,138.3972339449451
2019-10-15 00:00:00,141.57000732421875,138.7991060408795
2019-10-16 00:00:00,140.41000366210938,138.6539007752658
2019-10-17 00:00:00,139.69000244140625,138.92771494755056
2019-10-18 00:00:00,137.41000366210938,138.98709233029618
2019-10-21 00:00:00,138.42999267578125,138.99213780189103
2019-10-22 00:00:00,136.3699951171875,139.56983575824074
2019-10-23 00:00:00,137.24000549316406,139.60582999007045
2019-10-24 00:00:00,139.94000244140625,140.06885136129011
2019-10-25 00:00:00,140.72999572753906,140.3178159154933
2019-10-28 00:00:00,144.19000244140625,140.86755062829766
2019-10-29 00:00:00,142.8300018310547,141.61733930157615
2019-10-30 00:00:00,144.61000061035156,141.80456570845297
2019-10-31 00:00:00,143.3699951171875,142.41012552048267
2019-11-01 00:00:00,143.72000122070312,142.7808968661392
2019-11-04 00:00:00,144.5500030517578,143.57583972996346
2019-11-05 00:00:00,144.4600067138672,144.37800762034655
2019-11-06 00:00:00,144.05999755859375,144.58710221710083
2019-11-07 00:00:00,144.25999450683594,145.20413522512615
2019-11-08 00:00:00,145.9600067138672,145.56463067142653
2019-11-11 00:00:00,146.11000061035156,146.24017761316412
2019-11-12 00:00:00,147.07000732421875,146.9929451900508
2019-11-13 00:00:00,147.30999755859375,147.1364051059056
2019-11-14 00:00:00,148.05999755859375,147.69224167829864
2019-11-15 00:00:00,149.97000122070312,147.98687809474603
2019-11-18 00:00:00,150.33999633789062,148.480147136764
2019-11-19 00:00:00,150.38999938964844,149.19326804203152
2019-11-20 00:00:00,149.6199951171875,149.29632976567095
2019-11-21 00:00:00,149.47999572753906,149.82674760914546
2019-11-22 00:00:00,149.58999633789062,150.10107410884387
2019-11-25 00:00:00,151.22999572753906,150.5743810345391
2019-11-26 00:00:00,152.02999877929688,151.29954748565103
2019-11-27 00:00:00,152.32000732421875,151.40836068704093
2019-11-29 00:00:00,151.3800048828125,152.23071046231982
2019-12-02 00:00:00,149.5500030517578,152.67731041231917
